geocode,total,owned_loan,owned_clear,rented
3715580,54,16,28,10
3715880,1694,108,95,1491
3716180,1792,759,272,761
3716220,1267,638,322,307
3716240,42,14,20,8
3716400,3671,2229,518,924
3716480,189,91,66,32
3716730,181,132,38,11
3716780,143,56,63,24
3716820,5,3,0,2
3716860,82,23,35,24
3716980,680,251,164,265
3717000,972,459,221,292
3717180,118,36,21,61
3717325,390,83,140,167
3717340,586,164,96,326
3717520,383,212,98,73
3717660,173,58,74,41
3717860,754,345,169,240
3718040,131,24,58,49
3718060,189,97,56,36
3718300,18,8,5,5
3718320,3956,1260,780,1916
3719000,93441,38805,7765,46871
3719140,107,49,30,28
3719300,190,71,56,63
3719320,253,118,74,61
3719420,1972,758,571,643
3719620,114,33,41,40
3719740,1476,711,387,378
3719800,1487,405,504,578
3719860,633,150,97,386
3720080,6645,2351,1431,2863
3720120,2075,593,413,1069
3720280,879,355,248,276
3720420,309,150,81,78
3720580,6982,2182,1059,3741
3720600,1586,450,342,794
3720620,1680,606,402,672
3720700,207,56,83,68
3720780,339,124,98,117
3720840,425,117,129,179
3720980,555,214,142,199
3721095,2794,918,517,1359
3721120,160,42,69,49
3721130,1596,596,427,573
3721160,1732,743,508,481
3721360,946,238,202,506
3721380,163,55,47,61
3721500,1161,547,366,248
3721740,1811,749,467,595
3721880,3020,1612,1027,381
3721960,93,42,36,15
3722040,74,17,28,29
3722080,163,38,82,43
3722240,433,115,166,152
3722280,106,44,46,16
3722305,1465,750,527,188
3722360,1136,260,305,571
3722380,870,311,265,294
3722440,1072,572,288,212
3722500,1228,722,334,172
3722560,365,93,90,182
3722600,329,163,93,73
3722620,74,34,22,18
3722640,35,17,8,10
3722720,237,114,62,61
3722820,1981,713,374,894
3722920,78274,30572,8773,38929
3722982,1373,516,594,263
3723520,244,158,52,34
3723600,1511,702,675,134
3723640,656,236,216,204
3723760,3008,1915,529,564
3724080,3173,900,634,1639
3724170,201,47,39,115
3724198,1509,1043,386,80
3724380,631,238,160,233
3724440,181,53,43,85
3724520,807,270,169,368
3724570,437,204,116,117
3724640,1736,549,406,781
3724720,876,334,219,323
3724740,388,141,92,155
3724900,544,155,126,263
3725020,99,36,30,33
3725160,869,290,368,211
3725300,6692,4242,654,1796
3725380,1616,693,496,427
3725460,250,62,90,98
3725480,10207,5535,1192,3480
3725540,461,142,163,156
3725560,465,140,134,191
3725580,27770,11437,4199,12134
3725680,139,63,44,32
3725880,359,206,109,44
3725900,130,55,41,34
3725940,219,40,51,128
3725980,2584,1613,365,606
3726200,614,294,180,140
3726460,1038,542,240,256
3726520,60,21,19,20
3726680,234,108,82,44
3726740,54,24,18,12
3726880,14965,4093,2147,8725
3726920,121,56,41,24
3727120,405,186,106,113
3727280,5801,2283,1086,2432
3727320,15,9,6,0
3727420,1863,873,340,650
3727440,1149,597,219,333
3727520,278,104,115,59
3727780,242,76,74,92
3727870,779,324,218,237
3728000,111731,45783,12825,53123
3728080,36071,10420,2961,22690
3728200,1040,398,250,392
3728240,163,50,56,57
3728400,265,112,64,89
3728600,61,22,29,10
3728900,2933,1751,288,894
3728920,103,38,37,28
3729000,199,46,101,52
3729120,181,37,74,70
3729160,2561,916,563,1082
3729180,1608,892,449,267
3729560,529,221,207,101
3729640,206,99,51,56
3729680,82,34,31,17
3729720,46,18,14,14
3729800,4003,3149,487,367
3730040,38,15,14,9
3730100,225,91,70,64
3730120,6409,2243,504,3662
3730260,921,444,241,236
3730280,147,47,38,62
3730340,719,321,222,176
3730620,562,321,127,114
3730660,6164,1452,1150,3562
3730720,6450,1661,1417,3372
3730800,193,51,79,63
3730900,875,248,185,442
3731060,16614,6284,2711,7619
3731260,230,79,90,61
3731360,461,188,163,110
3731400,40912,18499,4864,17549
3731440,269,120,47,102
3731490,152,72,33,47
3731500,806,321,245,240
3731620,2324,1166,323,835
3731660,402,266,46,90
3731860,155,40,59,56
3731880,66,13,39,14
3731920,212,89,70,53
3731960,296,115,134,47
3732100,283,98,90,95
3732180,584,249,97,238
3732260,8147,6599,518,1030
3732540,176,62,45,69
3732580,437,232,125,80
3732640,5621,3124,438,2059
3732740,941,546,277,118
3732840,256,43,114,99
3732980,1568,712,391,465
3733120,17423,11775,1374,4274
3733320,1057,419,344,294
3733460,66,36,24,6
3733560,11121,8541,1024,1556
3733640,162,63,53,46
3733820,309,156,92,61
3733940,111,40,45,26
3733993,153,49,48,56
3734000,216,80,93,43
3734038,458,182,168,108
3734200,19985,6025,1623,12337
3734260,2367,1145,587,635
3734300,1380,803,286,291
3734320,205,52,67,86
3734440,656,180,150,326
3734840,1030,323,255,452
3735200,16375,7402,2875,6098
3735340,227,88,70,69
3735360,98,39,30,29
3735440,266,70,142,54
3735460,410,106,94,210
3735540,569,164,117,288
3735600,10038,4444,1293,4301
3735720,2813,1388,339,1086
3735760,2856,1543,497,816
3735870,3283,1796,520,967
3735880,4122,1543,902,1677
3735890,253,115,68,70
3735920,9365,2745,1686,4934
3736020,71,23,31,17
3736060,1415,812,242,361
3736080,4226,2647,226,1353
3736220,934,460,194,280
3736400,1233,474,284,475
3736480,1286,513,501,272
3736500,606,305,202,99
3736511,3051,1922,692,437
3736512,1196,927,134,135
3736513,1066,633,263,170
3736514,26,7,14,5
3736640,558,259,160,139
3736860,1267,627,316,324
3736960,70,24,20,26
3737000,55,21,21,13
3737040,133,52,52,29
3737120,515,193,170,152
3737160,1074,481,366,227
3737220,6351,2242,1141,2968
3737260,245,99,69,77
3737640,24,9,9,6
3737680,5833,3533,922,1378
3737760,7594,2720,1785,3089
3738030,220,79,65,76
3738040,4936,3255,1014,667
3738060,7376,2185,1328,3863
3738100,1091,469,241,381
3738170,281,123,72,86
3738200,210,63,97,50
3738220,981,239,179,563
3738320,4238,1285,777,2176
3738360,56,22,21,13
3738680,327,81,108,138
3738860,1137,626,302,209
3739280,2067,753,459,855
3739360,1197,304,207,686
3739420,47,16,13,18
3739480,1393,712,256,425
3739520,1123,757,213,153
3739540,132,58,31,43
3739600,398,143,103,152
3739680,45,21,17,7
3739700,8084,2335,1571,4178
3739880,252,116,60,76
3739960,218,58,84,76
3740140,43,16,23,4
3740240,42,9,26,7
3740460,438,187,153,98
3740540,52,23,22,7
3740560,1002,379,202,421
3740600,551,232,178,141
3740640,340,83,82,175
3740660,1248,612,305,331
3740860,321,133,120,68
3740980,322,103,86,133
3741060,681,216,123,342
3741220,132,43,54,35
3741380,65,19,34,12
3741420,2791,893,624,1274
3741540,1456,580,354,522
3741580,390,107,117,166
3741600,202,83,78,41
3741620,538,186,146,206
3741640,809,317,163,329
3741720,1553,1364,142,47
3741960,10526,6204,1434,2888
3742000,229,63,66,100
3742020,980,266,230,484
3742060,1173,334,295,544
3742100,409,163,100,146
3742240,4716,2379,523,1814
3742480,92,46,23,23
3742620,188,49,47,92
3742640,53,20,15,18
3742700,343,94,116,133
3742760,1192,697,269,226
3742860,1863,1037,503,323
3743160,892,328,321,243
3743200,236,127,72,37
3743260,2808,1507,836,465
3743300,78,28,27,23
3743360,950,632,192,126
3743440,211,103,75,33
3743480,8528,5466,1533,1529
3743580,111,37,26,48
3743720,1976,968,342,666
3743860,101,28,54,19
3743880,294,129,100,65
3743920,11120,4904,1379,4837
3744100,201,68,94,39
3744160,128,46,40,42
3744220,12374,6508,1409,4457
3744280,754,282,212,260
3744320,4114,1238,829,2047
3744400,6641,2223,1396,3022
3744520,7641,3357,341,3943
3744560,207,42,91,74
3744700,1441,626,416,399
3744770,1363,857,287,219
3744800,4721,1571,1124,2026
3744900,487,158,153,176
3744960,5449,2855,766,1828
3745100,1818,491,424,903
3745140,619,302,126,191
3745460,1212,957,145,110
3745560,971,444,329,198
3745640,986,315,227,444
3745660,703,184,172,347
3745720,5811,3831,442,1538
3745840,3541,2263,637,641
3745880,1223,626,201,396
3746000,2207,981,329,897
3746060,570,279,160,131
3746280,772,490,142,140
3746340,12770,4903,2006,5861
3746740,310,66,117,127
3746820,233,115,77,41
3746860,1563,712,252,599
3747000,5105,2019,963,2123
3747020,227,73,69,85
3747240,471,110,139,222
3747260,54,13,19,22
3747485,1554,723,162,669
3747695,603,437,123,43
3747845,400,135,72,193
3747860,288,129,89,70
3747880,1686,458,293,935
3747980,960,367,286,307
3748040,712,389,188,135
3748060,146,49,64,33
3748345,3223,1464,817,942
3748480,2106,1610,330,166
3748700,279,142,102,35
3748740,420,125,144,151
3748790,2642,1799,426,417
3748920,421,119,141,161
3748940,99,18,21,60
3749380,477,174,196,107
3749460,39,5,23,11
3749600,216,101,57,58
3749800,3410,1094,589,1727
3750080,72,28,26,18
3750340,170,89,53,28
3750540,116,32,53,31
3750700,249,85,57,107
3750820,181,62,66,53
3751040,285,97,89,99
3751080,1132,117,205,810
3751780,299,122,77,100
3751820,669,240,138,291
3751840,531,291,111,129
3751940,6047,3227,1888,932
3752000,653,322,261,70
3752020,698,271,174,253
3752140,570,150,135,285
3752160,66,21,32,13
3752220,3688,867,262,2559
3752260,4846,2188,550,2108
3752400,212,47,60,105
3752500,344,187,93,64
3752660,1480,817,213,450
3752685,762,369,229,164
3752760,1690,945,478,267
3752920,375,163,120,92
3753040,1594,439,367,788
3753140,441,110,95,236
3753160,231,77,77,77
3753200,139,53,35,51
3753475,2512,1407,474,631
3753580,206,78,88,40
3753680,131,41,53,37
3753820,502,149,109,244
3753840,775,306,149,320
3753900,49,17,22,10
3753950,345,134,161,50
3754160,794,446,154,194
3754580,1810,709,299,802
3754600,103,42,35,26
3755000,162999,73345,13939,75715
3755040,640,245,144,251
3755080,1739,785,253,701
3755260,1263,776,186,301
3755340,28,16,6,6
3755460,319,163,106,50
3755640,1270,829,296,145
3755660,1397,420,376,601
3755900,6262,2093,1146,3023
3755940,122,28,45,49
3756100,30,8,13,9
3756240,414,181,134,99
3756340,227,116,53,58
3756360,599,289,100,210
3756440,397,161,131,105
3756600,237,106,97,34
3756710,1414,676,451,287
3756815,1789,757,580,452
3756900,6437,2198,1237,3002
3757000,378,109,132,137
3757020,283,31,121,131
3757100,677,182,213,282
3757200,1193,822,100,271
3757260,4042,1283,792,1967
3757340,848,385,180,283
3757500,23097,8570,3558,10969
3757540,540,220,134,186
3757580,118,41,32,45
3757640,1236,981,101,154
3757700,173,54,70,49
3757740,265,53,75,137
3757800,512,130,152,230
3757860,660,212,195,253
3758020,230,40,97,93
3758040,412,238,112,62
3758140,463,114,149,200
3758160,3479,860,646,1973
3758180,111,44,37,30
3758260,1756,1066,383,307
3758340,162,63,56,43
3758360,1249,532,244,473
3758420,177,74,69,34
3758440,575,253,181,141
3758460,1730,646,414,670
3758620,157,102,37,18
3758630,1575,1068,439,68
3758720,798,250,191,357
3758730,3329,1724,905,700
3758740,947,404,328,215
3758840,208,62,82,64
3758860,12567,4258,2231,6078
3758920,310,110,123,77
3758940,106,35,28,43
3759090,92,56,19,17
3759135,164,86,47,31
3759280,10458,3963,1542,4953
3759340,166,67,52,47
3759540,2068,860,488,720
3759580,691,348,139,204
3759765,195,152,35,8
3759780,901,235,224,442
3759980,300,88,92,120
3760000,838,488,214,136
3760080,97,34,30,33
3760180,249,157,68,24
3760320,2215,593,266,1356
3760505,93,48,15,30
3760515,2089,1253,697,139
3760540,55,17,20,18
3760560,126,33,67,26
3760800,1583,663,285,635
3760940,86,15,40,31
3761060,826,241,172,413
3761200,8570,2901,1630,4039
3761860,2603,857,553,1193
3761920,351,124,112,115
3761950,2114,1211,322,581
3762040,183,88,48,47
3762060,113,58,24,31
3762190,868,524,159,185
3762520,4363,1437,798,2128
3762680,1166,479,285,402
3762760,714,229,150,335
3763120,5866,2154,1193,2519
3763130,1159,748,287,124
3763240,451,117,123,211
3763340,171,67,67,37
3763360,593,331,164,98
3763400,1294,587,289,418
3763470,1199,463,325,411
3763560,241,25,45,171
3763680,783,203,203,377
3763720,35,18,8,9
3763760,1234,518,233,483
3763780,8,1,0,7
3763880,1740,545,400,795
3763920,178,89,48,41
3764160,642,161,126,355
3764180,4202,736,301,3165
3764260,868,288,238,342
3764380,150,77,40,33
3764420,5096,3930,651,515
3764460,539,290,143,106
3764500,1364,683,230,451
3764560,336,151,79,106
3764580,361,112,103,146
3764740,9965,3549,1668,4748
3764840,404,224,77,103
3764940,194,131,27,36
3765020,161,77,51,33
3765040,1823,1242,306,275
3765100,464,175,147,142
3765120,117,41,49,27
3765260,516,187,163,166
3765320,170,57,60,53
3765530,94,31,33,30
3765580,3543,2566,667,310
3765700,129,49,49,31
3765900,1871,975,678,218
3766040,850,317,177,356
3766280,1757,730,508,519
3766340,151,46,63,42
3766360,1157,491,221,445
3766460,469,264,107,98
3766500,1138,258,299,581
3766520,1095,275,328,492
3766700,4565,1576,913,2076
3766740,60,10,34,16
3766960,874,259,185,430
3766980,303,139,91,73
3767000,144,73,35,36
3767420,10537,4359,1730,4448
3767700,634,238,198,198
3767720,1029,585,273,171
3768040,187,74,65,48
3768320,111,49,40,22
3768340,1722,1012,523,187
3768400,2641,1427,717,497
3768500,903,493,200,210
3768520,1115,284,237,594
3768580,819,246,247,326
3768740,111,45,43,23
3769020,1445,740,377,328
3769260,2100,1321,458,321
3769520,1927,831,445,651
3769600,183,91,46,46
3769640,952,431,297,224
3769680,383,125,88,170
3769720,108,30,61,17
3769740,510,205,125,180
3769755,142,61,58,23
3769795,226,89,110,27
3769840,303,114,86,103
3770320,127,58,40,29
3770340,225,83,76,66
3770380,2303,680,522,1101
3770480,332,118,116,98
3770540,10521,6852,805,2864
3770580,40,16,17,7
3770660,1914,1001,504,409
3770720,1621,484,366,771
3770740,1145,686,316,143
3770780,681,196,149,336
3770820,342,222,114,6
3770860,90,49,23,18
3770920,680,272,202,206
3771100,438,147,118,173
3771160,1239,259,321,659
3771220,4197,1248,764,2185
3771240,195,100,64,31
3771320,76,33,32,11
3771440,58,26,19,13
3771460,3242,2449,365,428
3771500,4426,1328,1228,1870
3771560,1411,657,391,363
3771600,157,58,45,54
3771680,3129,2398,532,199
3771760,1712,777,494,441
3771780,645,211,176,258
3771860,2270,1285,224,761
3771900,1043,566,291,186
3771940,2282,1855,289,138
3772150,512,226,166,120
3772540,620,159,142,319
3772600,591,215,191,185
3772755,1506,1138,240,128
3773140,1257,758,402,97
3773160,319,112,104,103
3773300,351,139,91,121
3773320,134,77,35,22
3773460,447,188,123,136
3773660,2318,637,440,1241
3773760,256,113,92,51
3774020,1429,437,316,676
3774220,2397,587,502,1308
3774440,46948,16528,6451,23969
3774540,19585,7187,2661,9737
3774580,751,450,88,213
3774680,1088,419,247,422
3774720,246,101,72,73
3774760,945,444,143,358
3775000,92337,38435,13572,40330
3775060,3412,2400,396,616
3775080,327,87,88,152
3775280,2359,738,510,1111
3775340,325,89,97,139
3775375,361,224,90,47
3775780,1961,1099,405,457
3775820,1149,380,209,560
3775960,1083,385,264,434
3776000,650,118,148,384
3776200,522,131,72,319
3776220,1655,707,223,725
