geocode,geocode_desc,total,owned_loan,owned_clear,rented
3710680,CARTHAGE,53,24,17,12
3710740,CARY,9636,3491,552,5593
3710760,CASAR,5,2,3,0
3710800,CASHIERS,13,0,6,7
3710860,CASTALIA,24,12,6,6
3710880,CASTLE HAYNE,51,5,6,40
3710960,CASWELL BEACH,6,2,0,4
3710980,CATAWBA,32,30,0,2
3711340,CEDAR POINT,18,2,0,16
3711352,CEDAR ROCK,3,3,0,0
3711560,CENTERVILLE,0,0,0,0
3711620,CERRO GORDO,3,0,0,3
3711640,CHADBOURN,45,7,0,38
3711800,CHAPEL HILL,3061,563,302,2196
3712000,CHARLOTTE,92797,34271,2607,55919
3712140,CHEROKEE,51,11,11,29
3712340,CHERRYVILLE,207,98,25,84
3712460,CHIMNEY ROCK VILLAGE,0,0,0,0
3712480,CHINA GROVE,332,97,39,196
3712580,CHOCOWINITY,24,6,6,12
3712720,CLAREMONT,37,13,0,24
3712780,CLARKTON,28,0,4,24
3712860,CLAYTON,1588,715,99,774
3712960,CLEMMONS,1482,531,352,599
3713000,CLEVELAND,57,28,3,26
3713100,CLIFFSIDE,20,13,0,7
3713240,CLINTON,740,161,80,499
3713280,CLYDE,30,24,1,5
3713360,COATS,323,85,17,221
3713460,COFIELD,14,0,2,12
3713500,COINJOCK,11,10,0,1
3713560,COLERAIN,7,1,0,6
3713940,COLUMBIA,142,21,32,89
3713980,COLUMBUS,148,13,9,126
3714060,COMO,1,0,1,0
3714100,CONCORD,9290,3300,832,5158
3714200,CONETOE,4,3,0,1
3714280,CONNELLY SPRINGS,33,22,3,8
3714340,CONOVER,986,355,119,512
3714400,CONWAY,16,5,0,11
3714460,COOLEEMEE,68,38,0,30
3714600,CORDOVA,15,10,0,5
3714700,CORNELIUS,1243,557,30,656
3715020,COVE CITY,9,0,6,3
3715040,COVE CREEK,43,14,0,29
3715260,CRAMERTON,59,43,4,12
3715320,CREEDMOOR,173,115,12,46
3715420,CRESWELL,31,0,0,31
3715440,CRICKET,221,64,29,128
3715580,CROSSNORE,3,0,0,3
3715880,CULLOWHEE,204,9,8,187
3716180,DALLAS,373,126,37,210
3716220,DANA,638,221,51,366
3716240,DANBURY,5,4,0,1
3716400,DAVIDSON,299,117,29,153
3716480,DAVIS,0,0,0,0
3716730,DEERCROFT,22,20,2,0
3716780,DELCO,3,0,0,3
3716820,DELLVIEW,0,0,0,0
3716860,DELWAY,49,5,14,30
3716980,DENTON,16,5,0,11
3717000,DENVER,95,32,24,39
3717180,DILLSBORO,9,0,0,9
3717325,DOBBINS HEIGHTS,16,0,5,11
3717340,DOBSON,359,71,43,245
3717520,DORTCHES,35,11,15,9
3717660,DOVER,0,0,0,0
3717860,DREXEL,97,27,3,67
3718040,DUBLIN,39,2,5,32
3718060,DUCK,9,1,8,0
3718300,DUNDARRACH,0,0,0,0
3718320,DUNN,448,94,37,317
3719000,DURHAM,31234,7318,642,23274
3719140,EARL,1,0,0,1
3719300,EAST ARCADIA,10,10,0,0
3719320,EAST BEND,32,7,10,15
3719420,EAST FLAT ROCK,1081,353,134,594
3719620,EAST LAURINBURG,0,0,0,0
3719740,EASTOVER,98,51,21,26
3719800,EAST ROCKINGHAM,398,65,60,273
3719860,EAST SPENCER,30,0,5,25
3720080,EDEN,661,138,41,482
3720120,EDENTON,159,32,13,114
3720280,EDNEYVILLE,393,143,34,216
3720420,EFLAND,50,12,3,35
3720580,ELIZABETH CITY,879,195,51,633
3720600,ELIZABETHTOWN,138,24,6,108
3720620,ELKIN,693,91,152,450
3720700,ELK PARK,41,0,10,31
3720780,ELLENBORO,13,4,2,7
3720840,ELLERBE,112,9,36,67
3720980,ELM CITY,32,27,0,5
3721095,ELON,151,53,9,89
3721120,ELROD,15,1,3,11
3721130,ELROY,534,206,89,239
3721160,EMERALD ISLE,66,22,9,35
3721360,ENFIELD,15,0,2,13
3721380,ENGELHARD,45,9,0,36
3721500,ENOCHVILLE,169,59,56,54
3721740,ERWIN,314,74,47,193
3721880,ETOWAH,348,129,147,72
3721960,EUREKA,4,1,0,3
3722040,EVERETTS,4,0,0,4
3722080,EVERGREEN,0,0,0,0
3722240,FAIR BLUFF,18,13,0,5
3722280,FAIRFIELD,0,0,0,0
3722305,FAIRFIELD HARBOUR,43,32,7,4
3722360,FAIRMONT,55,13,2,40
3722380,FAIRPLAINS,270,87,28,155
3722440,FAIRVIEW,76,46,4,26
3722500,FAIRVIEW,43,9,6,28
3722560,FAISON,359,79,61,219
3722600,FAITH,19,11,0,8
3722620,FALCON,29,16,0,13
3722640,FALKLAND,10,10,0,0
3722720,FALLSTON,4,4,0,0
3722820,FARMVILLE,95,33,16,46
3722920,FAYETTEVILLE,17609,7139,697,9773
3722982,FEARRINGTON VILLAGE,23,12,9,2
3723520,FIVE POINTS,53,40,7,6
3723600,FLAT ROCK,26,9,9,8
3723640,FLAT ROCK,107,38,20,49
3723760,FLETCHER,300,161,17,122
3724080,FOREST CITY,649,201,52,396
3724170,FOREST HILLS,18,2,0,16
3724198,FOREST OAKS,73,67,2,4
3724380,FOSCOE,75,12,2,61
3724440,FOUNTAIN,3,0,0,3
3724520,FOUR OAKS,255,69,16,170
3724570,FOXFIRE,2,0,0,2
3724640,FRANKLIN,464,81,23,360
3724720,FRANKLINTON,70,31,6,33
3724740,FRANKLINVILLE,274,106,52,116
3724900,FREMONT,38,2,0,36
3725020,FRISCO,2,0,0,2
3725160,FRUITLAND,197,59,67,71
3725300,FUQUAY-VARINA,1623,905,107,611
3725380,GAMEWELL,164,102,11,51
3725460,GARLAND,75,14,5,56
3725480,GARNER,2419,1216,86,1117
3725540,GARYSBURG,8,5,0,3
3725560,GASTON,22,7,0,15
3725580,GASTONIA,6648,1942,212,4494
3725680,GATESVILLE,0,0,0,0
3725880,GERMANTON,11,6,5,0
3725900,GERTON,1,1,0,0
3725940,GIBSON,2,2,0,0
3725980,GIBSONVILLE,346,199,16,131
3726200,GLEN ALPINE,30,26,3,1
3726460,GLEN RAVEN,327,165,54,108
3726520,GLENVILLE,14,5,0,9
3726680,GLOUCESTER,3,2,0,1
3726740,GODWIN,0,0,0,0
3726880,GOLDSBORO,1289,256,84,949
3726920,GOLDSTON,9,4,0,5
3727120,GORMAN,267,59,67,141
3727280,GRAHAM,2114,835,426,853
3727320,GRANDFATHER,0,0,0,0
3727420,GRANITE FALLS,228,47,24,157
3727440,GRANITE QUARRY,96,53,6,37
3727520,GRANTSBORO,34,4,19,11
3727780,GREENEVERS,51,15,5,31
3727870,GREEN LEVEL,632,199,234,199
3728000,GREENSBORO,18805,6079,890,11836
3728080,GREENVILLE,2888,695,192,2001
3728200,GRIFTON,236,79,52,105
3728240,GRIMESLAND,35,19,10,6
3728400,GROVER,20,16,0,4
3728600,GULF,0,0,0,0
3728900,HALF MOON,738,442,16,280
3728920,HALIFAX,1,1,0,0
3729000,HALLSBORO,14,0,6,8
3729120,HAMILTON,4,0,0,4
3729160,HAMLET,379,107,48,224
3729180,HAMPSTEAD,108,40,18,50
3729560,HARKERS ISLAND,0,0,0,0
3729640,HARMONY,52,22,5,25
3729680,HARRELLS,36,7,0,29
3729720,HARRELLSVILLE,0,0,0,0
3729800,HARRISBURG,359,312,17,30
3730040,HASSELL,0,0,0,0
3730100,HATTERAS,12,0,0,12
3730120,HAVELOCK,1812,528,63,1221
3730260,HAW RIVER,366,163,72,131
3730280,HAYESVILLE,3,0,0,3
3730340,HAYS,41,21,12,8
3730620,HEMBY BRIDGE,62,35,4,23
3730660,HENDERSON,955,160,190,605
3730720,HENDERSONVILLE,1624,300,129,1195
3730800,HENRIETTA,49,13,19,17
3730900,HERTFORD,86,6,18,62
3731060,HICKORY,4329,764,298,3267
3731260,HIDDENITE,35,12,6,17
3731360,HIGHLANDS,45,3,0,42
3731400,HIGH POINT,8313,3178,225,4910
3731440,HIGH SHOALS,27,7,0,20
3731490,HIGHTSVILLE,20,13,0,7
3731500,HILDEBRAN,35,9,0,26
3731620,HILLSBOROUGH,339,235,19,85
3731660,HILLSDALE,28,17,4,7
3731860,HOBGOOD,11,8,1,2
3731880,HOBUCKEN,1,0,0,1
3731920,HOFFMAN,15,0,15,0
3731960,HOLDEN BEACH,13,0,4,9
3732100,HOLLISTER,19,0,0,19
3732180,HOLLY RIDGE,56,10,0,46
3732260,HOLLY SPRINGS,1386,1014,70,302
3732540,HOOKERTON,52,8,16,28
3732580,HOOPERS CREEK,14,9,2,3
3732640,HOPE MILLS,1335,823,40,472
3732740,HORSE SHOE,47,33,0,14
3732840,HOT SPRINGS,8,0,0,8
3732980,HUDSON,195,107,20,68
3733120,HUNTERSVILLE,3169,1481,111,1577
3733320,ICARD,106,46,23,37
3733460,INDIAN BEACH,0,0,0,0
3733560,INDIAN TRAIL,3500,2574,184,742
3733640,INGOLD,193,46,42,105
3733820,IRON STATION,20,13,6,1
3733940,IVANHOE,13,3,1,9
3733993,JAARS,18,0,16,2
3734000,JACKSON,5,5,0,0
3734038,JACKSON HEIGHTS,68,12,25,31
3734200,JACKSONVILLE,6230,1516,142,4572
3734260,JAMES CITY,327,115,44,168
3734300,JAMESTOWN,88,52,2,34
3734320,JAMESVILLE,6,5,0,1
3734440,JEFFERSON,117,10,0,107
3734840,JONESVILLE,164,62,11,91
3735200,KANNAPOLIS,4906,1713,320,2873
3735340,KEENER,102,22,20,60
3735360,KELFORD,0,0,0,0
3735440,KELLY,7,2,5,0
3735460,KENANSVILLE,32,1,9,22
3735540,KENLY,99,10,19,70
3735600,KERNERSVILLE,2128,626,155,1347
3735720,KILL DEVIL HILLS,586,92,20,474
3735760,KING,172,97,7,68
3735870,KINGS GRANT,529,128,75,326
3735880,KINGS MOUNTAIN,238,71,20,147
3735890,KINGSTOWN,8,0,3,5
3735920,KINSTON,469,103,27,339
3736020,KITTRELL,0,0,0,0
3736060,KITTY HAWK,77,28,0,49
3736080,KNIGHTDALE,1231,700,41,490
3736220,KURE BEACH,34,13,7,14
3736400,LA GRANGE,89,9,25,55
3736480,LAKE JUNALUSKA,43,7,4,32
3736500,LAKE LURE,19,9,9,1
3736511,LAKE NORMAN OF CATAWBA,126,68,12,46
3736512,LAKE PARK,138,119,4,15
3736513,LAKE ROYALE,67,42,4,21
3736514,LAKE SANTEETLAH,4,0,4,0
3736640,LAKE WACCAMAW,11,0,5,6
3736860,LANDIS,230,112,11,107
3736960,LANSING,1,1,0,0
3737000,LASKER,4,4,0,0
3737040,LATTIMORE,11,5,0,6
3737120,LAUREL HILL,15,13,2,0
3737160,LAUREL PARK,42,22,4,16
3737220,LAURINBURG,254,77,34,143
3737260,LAWNDALE,28,14,1,13
3737640,LEGGETT,0,0,0,0
3737680,LELAND,570,256,41,273
3737760,LENOIR,1510,527,112,871
3738030,LEWISTON WOODVILLE,11,0,0,11
3738040,LEWISVILLE,358,221,62,75
3738060,LEXINGTON,2976,853,77,2046
3738100,LIBERTY,374,127,62,185
3738170,LIGHT OAK,13,2,0,11
3738200,LILESVILLE,4,0,0,4
3738220,LILLINGTON,127,36,3,88
3738320,LINCOLNTON,1612,365,53,1194
3738360,LINDEN,7,0,7,0
3738680,LITTLETON,6,0,0,6
3738860,LOCUST,169,63,8,98
3739280,LONG VIEW,468,176,28,264
3739360,LOUISBURG,141,21,20,100
3739420,LOVE VALLEY,6,0,0,6
3739480,LOWELL,191,88,13,90
3739520,LOWESVILLE,50,26,0,24
3739540,LOWGAP,12,8,0,4
3739600,LUCAMA,307,73,66,168
3739680,LUMBER BRIDGE,5,2,2,1
3739700,LUMBERTON,1182,159,68,955
3739880,MCADENVILLE,29,4,0,25
3739960,MACCLESFIELD,11,0,0,11
3740140,MCDONALD,0,0,0,0
3740240,MCFARLAN,22,0,7,15
3740460,MCLEANSVILLE,29,17,2,10
3740540,MACON,0,0,0,0
3740560,MADISON,107,37,14,56
3740600,MAGGIE VALLEY,48,10,5,33
3740640,MAGNOLIA,371,61,62,248
3740660,MAIDEN,183,106,8,69
3740860,MAMERS,47,31,0,16
3740980,MANNS HARBOR,93,4,0,89
3741060,MANTEO,135,14,1,120
3741220,MARBLE,2,0,0,2
3741380,MARIETTA,0,0,0,0
3741420,MARION,907,286,104,517
3741540,MAR-MAC,496,144,129,223
3741580,MARSHALL,6,0,0,6
3741600,MARSHALLBERG,0,0,0,0
3741620,MARS HILL,24,7,0,17
3741640,MARSHVILLE,265,32,24,209
3741720,MARVIN,140,136,4,0
3741960,MATTHEWS,1453,763,66,624
3742000,MAURY,44,0,4,40
3742020,MAXTON,40,26,0,14
3742060,MAYODAN,88,14,10,64
3742100,MAYSVILLE,42,26,4,12
3742240,MEBANE,549,245,31,273
3742480,MESIC,0,0,0,0
3742620,MICRO,41,11,0,30
3742640,MIDDLEBURG,4,4,0,0
3742700,MIDDLESEX,136,36,51,49
3742760,MIDLAND,94,68,16,10
3742860,MIDWAY,128,36,35,57
3743160,MILLERS CREEK,95,3,9,83
3743200,MILLINGPORT,8,6,1,1
3743260,MILLS RIVER,226,58,22,146
3743300,MILTON,0,0,0,0
3743360,MINERAL SPRINGS,126,69,6,51
3743440,MINNESOTT BEACH,31,5,0,26
3743480,MINT HILL,1783,920,157,706
3743580,MISENHEIMER,0,0,0,0
3743720,MOCKSVILLE,595,386,10,199
3743860,MOMEYER,1,0,1,0
3743880,MONCURE,68,7,24,37
3743920,MONROE,9511,3233,273,6005
3744100,MONTREAT,11,0,0,11
3744160,MOORESBORO,0,0,0,0
3744220,MOORESVILLE,2028,878,48,1102
3744280,MORAVIAN FALLS,474,86,82,306
3744320,MOREHEAD CITY,554,96,204,254
3744400,MORGANTON,2661,545,60,2056
3744520,MORRISVILLE,987,393,22,572
3744560,MORVEN,15,0,2,13
3744700,MOUNTAIN HOME,285,59,49,177
3744770,MOUNTAIN VIEW,127,95,3,29
3744800,MOUNT AIRY,633,159,39,435
3744900,MOUNT GILEAD,4,0,0,4
3744960,MOUNT HOLLY,711,231,29,451
3745100,MOUNT OLIVE,399,84,66,249
3745140,MOUNT PLEASANT,29,8,0,21
3745460,MOYOCK,106,75,8,23
3745560,MULBERRY,88,60,5,23
3745640,MURFREESBORO,66,3,13,50
3745660,MURPHY,54,22,0,32
3745720,MURRAYSVILLE,702,419,13,270
3745840,MYRTLE GROVE,128,79,7,42
3745880,NAGS HEAD,81,5,2,74
3746000,NASHVILLE,89,40,9,40
3746060,NAVASSA,141,76,23,42
3746280,NEUSE FOREST,74,56,6,12
3746340,NEW BERN,1591,499,266,826
3746740,NEWLAND,65,0,0,65
3746820,NEW LONDON,4,0,0,4
3746860,NEWPORT,155,75,5,75
3747000,NEWTON,1589,499,37,1053
3747020,NEWTON GROVE,90,10,0,80
3747240,NORLINA,71,4,6,61
3747260,NORMAN,33,14,11,8
3747485,NORTHCHASE,155,72,1,82
3747695,NORTHLAKES,18,9,0,9
3747845,NORTH TOPSAIL BEACH,31,0,5,26
3747860,NORTHWEST,24,15,4,5
3747880,NORTH WILKESBORO,546,96,27,423
3747980,NORWOOD,132,51,2,79
3748040,OAKBORO,141,37,8,96
3748060,OAK CITY,10,6,3,1
3748345,OAK ISLAND,74,16,3,55
3748480,OAK RIDGE,169,133,11,25
3748700,OCEAN ISLE BEACH,20,0,3,17
3748740,OCRACOKE,180,18,8,154
3748790,OGDEN,131,83,18,30
3748920,OLD FORT,10,0,0,10
3748940,OLD HUNDRED,16,4,12,0
3749380,ORIENTAL,11,3,2,6
3749460,ORRUM,14,4,0,10
3749600,OSSIPEE,22,7,4,11
3749800,OXFORD,384,79,28,277
3750080,PANTEGO,13,3,9,1
3750340,PARKTON,27,14,0,13
3750540,PARMELE,0,0,0,0
3750700,PATTERSON SPRINGS,13,9,3,1
3750820,PEACHLAND,3,0,0,3
3751040,PELETIER,39,5,2,32
3751080,PEMBROKE,46,2,2,42
3751780,PIKEVILLE,26,23,0,3
3751820,PILOT MOUNTAIN,50,17,0,33
3751840,PINEBLUFF,72,45,3,24
3751940,PINEHURST,229,135,23,71
3752000,PINE KNOLL SHORES,14,3,8,3
3752020,PINE LEVEL,217,88,56,73
3752140,PINETOPS,0,0,0,0
3752160,PINETOWN,11,4,5,2
3752220,PINEVILLE,1480,270,21,1189
3752260,PINEY GREEN,1483,630,57,796
3752400,PINK HILL,109,6,13,90
3752500,PINNACLE,13,10,3,0
3752660,PITTSBORO,297,163,35,99
3752685,PLAIN VIEW,87,12,22,53
3752760,PLEASANT GARDEN,216,98,56,62
3752920,PLEASANT HILL,31,9,0,22
3753040,PLYMOUTH,32,3,2,27
3753140,POLKTON,8,2,2,4
3753160,POLKVILLE,20,0,1,19
3753200,POLLOCKSVILLE,6,0,4,2
3753475,PORTERS NECK,112,42,7,63
3753580,POTTERS HILL,13,9,0,4
3753680,POWELLSVILLE,10,4,0,6
3753820,PRINCETON,70,5,6,59
3753840,PRINCEVILLE,16,8,0,8
3753900,PROCTORVILLE,0,0,0,0
3753950,PROSPECT,13,0,0,13
3754160,PUMPKIN CENTER,191,116,10,65
3754580,RAEFORD,399,134,5,260
3754600,RAEMON,0,0,0,0
3755000,RALEIGH,43777,12074,1290,30413
3755040,RAMSEUR,235,104,13,118
3755080,RANDLEMAN,273,116,17,140
3755260,RANLO,241,169,0,72
3755340,RAYNHAM,3,0,0,3
3755460,RED CROSS,20,6,0,14
3755640,RED OAK,47,40,0,7
3755660,RED SPRINGS,212,53,62,97
3755900,REIDSVILLE,622,143,32,447
3755940,RENNERT,81,7,0,74
3756100,REX,3,3,0,0
3756240,RHODHISS,45,17,7,21
3756340,RICHFIELD,4,0,0,4
3756360,RICHLANDS,102,53,4,45
3756440,RICH SQUARE,10,2,0,8
3756600,RIEGELWOOD,30,7,11,12
3756710,RIVER BEND,65,33,5,27
3756815,RIVER ROAD,851,199,297,355
3756900,ROANOKE RAPIDS,443,90,13,340
3757000,ROBBINS,547,169,99,279
3757020,ROBBINSVILLE,75,0,28,47
3757100,ROBERSONVILLE,42,6,10,26
3757200,ROCKFISH,343,276,5,62
3757260,ROCKINGHAM,418,89,29,300
3757340,ROCKWELL,62,30,0,32
3757500,ROCKY MOUNT,1927,585,400,942
3757540,ROCKY POINT,503,50,52,401
3757580,RODANTHE,2,2,0,0
3757640,ROLESVILLE,219,132,16,71
3757700,RONDA,32,4,4,24
3757740,ROPER,9,0,0,9
3757800,ROSEBORO,51,2,9,40
3757860,ROSE HILL,341,71,38,232
3758020,ROSMAN,58,5,0,53
3758040,ROUGEMONT,33,2,15,16
3758140,ROWLAND,14,0,1,13
3758160,ROXBORO,716,158,165,393
3758180,ROXOBEL,3,0,0,3
3758260,ROYAL PINES,64,40,1,23
3758340,RUFFIN,6,4,0,2
3758360,RURAL HALL,371,58,10,303
3758420,RUTH,13,4,3,6
3758440,RUTHERFORD COLLEGE,8,0,0,8
3758460,RUTHERFORDTON,112,69,6,37
3758620,ST. HELENA,15,4,10,1
3758630,ST. JAMES,23,16,2,5
3758720,ST. PAULS,507,69,108,330
3758730,ST. STEPHENS,835,344,158,333
3758740,SALEM,87,19,6,62
3758840,SALEMBURG,8,0,5,3
3758860,SALISBURY,3388,1053,442,1893
3758920,SALUDA,15,2,2,11
3758940,SALVO,6,0,2,4
3759090,SANDY CREEK,5,2,0,3
3759135,SANDYFIELD,7,3,4,0
3759280,SANFORD,7009,2497,689,3823
3759340,SARATOGA,29,0,6,23
3759540,SAWMILLS,272,82,12,178
3759580,SAXAPAHAW,197,74,26,97
3759765,SCOTCH MEADOWS,6,6,0,0
3759780,SCOTLAND NECK,32,7,5,20
3759980,SEABOARD,1,1,0,0
3760000,SEA BREEZE,21,15,6,0
3760080,SEAGROVE,3,0,3,0
3760180,SEDALIA,5,5,0,0
3760320,SELMA,2071,447,71,1553
3760505,SEVEN DEVILS,1,0,0,1
3760515,SEVEN LAKES,99,53,8,38
3760540,SEVEN SPRINGS,27,5,4,18
3760560,SEVERN,0,0,0,0
3760800,SHALLOTTE,164,28,9,127
3760940,SHANNON,72,0,17,55
3761060,SHARPSBURG,44,7,11,26
3761200,SHELBY,590,172,69,349
3761860,SILER CITY,3881,1246,466,2169
3761920,SILVER CITY,16,4,0,12
3761950,SILVER LAKE,689,234,73,382
3762040,SIMPSON,7,7,0,0
3762060,SIMS,23,19,0,4
3762190,SKIPPERS CORNER,280,82,55,143
3762520,SMITHFIELD,1993,513,86,1394
3762680,SNEADS FERRY,82,31,2,49
3762760,SNOW HILL,120,52,11,57
3763120,SOUTHERN PINES,430,90,39,301
3763130,SOUTHERN SHORES,42,30,0,12
3763240,SOUTH HENDERSON,215,21,31,163
3763340,SOUTH MILLS,11,8,0,3
3763360,SOUTHMONT,20,7,10,3
3763400,SOUTHPORT,71,14,7,50
3763470,SOUTH ROSEMARY,42,18,6,18
3763560,SOUTH WELDON,35,0,0,35
3763680,SPARTA,238,61,21,156
3763720,SPEED,0,0,0,0
3763760,SPENCER,298,108,6,184
3763780,SPENCER MOUNTAIN,9,0,0,9
3763880,SPINDALE,107,39,8,60
3763920,SPIVEY'S CORNER,69,23,9,37
3764160,SPRING HOPE,51,13,2,36
3764180,SPRING LAKE,1513,193,65,1255
3764260,SPRUCE PINE,157,20,14,123
3764380,STALEY,30,14,0,16
3764420,STALLINGS,732,472,43,217
3764460,STANFIELD,60,29,1,30
3764500,STANLEY,60,36,6,18
3764560,STANTONSBURG,33,2,7,24
3764580,STAR,188,90,22,76
3764740,STATESVILLE,2564,893,84,1587
3764840,STEDMAN,27,9,4,14
3764940,STEM,32,27,5,0
3765020,STOKES,0,0,0,0
3765040,STOKESDALE,139,82,28,29
3765100,STONEVILLE,31,10,5,16
3765120,STONEWALL,2,2,0,0
3765260,STONY POINT,83,27,22,34
3765320,STOVALL,15,6,2,7
3765530,SUGAR MOUNTAIN,7,0,0,7
3765580,SUMMERFIELD,382,217,87,78
3765700,SUNBURY,4,4,0,0
3765900,SUNSET BEACH,60,16,13,31
3766040,SURF CITY,44,4,2,38
3766280,SWANNANOA,388,120,114,154
3766340,SWAN QUARTER,24,3,6,15
3766360,SWANSBORO,121,67,4,50
3766460,SWEPSONVILLE,47,22,11,14
3766500,SYLVA,218,46,9,163
3766520,TABOR CITY,52,4,3,45
3766700,TARBORO,513,109,190,214
3766740,TAR HEEL,6,0,6,0
3766960,TAYLORSVILLE,104,29,7,68
3766980,TAYLORTOWN,6,6,0,0
3767000,TEACHEY,68,50,0,18
3767420,THOMASVILLE,3736,1617,135,1984
3767700,TOAST,146,44,14,88
3767720,TOBACCOVILLE,31,21,6,4
3768040,TOPSAIL BEACH,2,0,2,0
3768320,TRENTON,12,9,0,3
3768340,TRENT WOODS,41,27,5,9
3768400,TRINITY,132,60,17,55
3768500,TROUTMAN,95,63,4,28
3768520,TROY,312,85,41,186
3768580,TRYON,72,20,1,51
3768740,TURKEY,63,11,30,22
3769020,TYRO,163,42,76,45
3769260,UNIONVILLE,167,81,10,76
3769520,VALDESE,117,32,17,68
3769600,VALLE CRUCIS,8,3,0,5
3769640,VALLEY HILL,131,41,43,47
3769680,VANCEBORO,18,4,5,9
3769720,VANDEMERE,10,2,0,8
3769740,VANDER,39,7,0,32
3769755,VANN CROSSROADS,28,0,24,4
3769795,VARNAMTOWN,6,4,2,0
3769840,VASS,81,31,3,47
3770320,WACO,3,0,3,0
3770340,WADE,5,5,0,0
3770380,WADESBORO,86,20,8,58
3770480,WAGRAM,5,5,0,0
3770540,WAKE FOREST,1517,1018,31,468
3770580,WAKULLA,5,0,0,5
